ID,y
3068,79.2148666382
3069,95.2201004028
3072,114.815803528
3073,112.160842896
3074,94.7516937256
3077,94.7690200806
3082,94.867477417
3084,95.393699646
3085,111.789276123
3088,104.888633728
3091,94.5666503906
3092,112.439727783
3093,94.6445236206
3094,103.652259827
3096,111.806541443
3097,94.5216217041
3098,79.2151260376
3102,116.582054138
3106,95.0981903076
3109,93.8015213013
3111,94.1569519043
3112,115.675170898
3113,94.6652908325
3115,95.1536712646
3116,112.432289124
3117,94.6314926147
3121,111.89641571
3122,94.4953689575
3123,94.535118103
3124,104.38646698
3125,94.5760345459
3126,102.928459167
3127,114.728507996
3129,94.4189376831
3130,111.995315552
3132,104.753074646
3134,104.137672424
3135,95.6034393311
3137,79.2280731201
3138,98.7241516113
3140,95.0250701904
3144,111.652412415
3145,94.719329834
3146,112.477005005
3147,96.1603240967
3148,104.711593628
3149,103.802871704
3150,111.991340637
3151,93.9339523315
3152,95.569519043
3155,94.6290435791
3156,112.572143555
3159,94.0731201172
3161,94.7399291992
3162,103.853439331
3163,95.7434844971
3165,102.58959198
3172,94.4923019409
3173,115.41758728
3176,94.4357452393
3177,104.359214783
3179,112.382286072
3183,95.2667999268
3186,94.1577072144
3187,102.34967041
3189,111.119812012
3190,94.2384719849
3192,114.728507996
3193,94.4923019409
3194,111.73626709
3197,94.4762496948
3198,94.6163330078
3200,94.5795440674
3201,116.59828949
3202,94.6163330078
3204,95.6294555664
3205,93.9153137207
3206,112.372329712
3208,103.748985291
3210,102.584739685
3211,94.7575912476
3212,116.832939148
3213,94.3839645386
3214,112.001564026
3216,104.359130859
3219,94.2475585938
3220,110.003227234
3221,94.6652908325
3226,106.305877686
3227,94.7734146118
3228,112.885108948
3229,94.2425689697
3232,80.4292526245
3233,94.6367492676
3234,94.5961151123
3236,94.6531219482
3238,111.647781372
3239,112.427879333
3240,94.3376541138
3247,111.943275452
3249,103.999076843
3252,118.010742188
3253,94.6493225098
3254,103.971496582
3255,94.5173797607
3256,112.875846863
3257,94.2465667725
3262,94.6633758545
3263,104.816558838
3264,95.0087280273
3266,112.5884552
3267,94.6856536865
3269,95.6059036255
3272,115.951843262
3274,94.4762496948
3275,104.77671051
3277,94.7822799683
3279,94.5478591919
3280,104.752616882
3283,94.7429428101
3285,95.4926452637
3287,94.6407394409
3288,105.346969604
3290,104.268379211
3291,94.3928070068
3298,111.953277588
3299,94.7102966309
3302,110.557830811
3303,94.8072433472
3304,104.349685669
3307,94.0585098267
3309,94.3462524414
3314,79.4825363159
3316,112.600769043
3317,94.7974777222
3319,94.4630355835
3320,113.488105774
3321,94.4075469971
3322,104.02166748
3324,96.0601882935
3326,94.2979125977
3329,111.786140442
3330,94.3082046509
3331,112.406341553
3335,116.692047119
3337,94.6687545776
3338,103.532348633
3339,94.7300262451
3340,112.139007568
3341,94.2444381714
3343,95.856048584
3346,94.311920166
3348,94.1602401733
3351,104.356262207
3352,115.951942444
3355,94.1420135498
3356,111.83203125
3358,104.853370667
3359,94.6956863403
3360,113.223526001
3371,112.681777954
3372,94.5185699463
3374,94.8913421631
3377,110.900375366
3378,94.1113510132
3380,103.8670578
3382,94.8210449219
3386,94.8784179688
3389,111.675544739
3391,102.503349304
3393,94.948387146
3394,103.702362061
3395,94.0808868408
3397,111.962722778
3398,94.7000732422
3399,79.4157562256
3400,94.5846176147
3404,104.074806213
3407,111.848205566
3409,104.82963562
3419,94.7780838013
3421,94.5877380371
3425,94.4252319336
3427,79.0295028687
3428,115.995826721
3429,112.020202637
3431,94.4425354004
3435,94.2896118164
3436,112.445274353
3439,94.3489990234
3441,94.5387115479
3442,115.995826721
3443,94.6633758545
3444,102.302909851
3445,94.5608062744
3446,109.936210632
3449,94.0283355713
3453,94.4624252319
3457,94.427772522
3460,104.246047974
3461,94.6675949097
3462,94.2255859375
3464,104.131240845
3465,79.1288146973
3466,94.5329437256
3467,104.425621033
3468,94.6054229736
3469,104.201705933
3470,102.456085205
3472,111.998245239
3473,94.4512634277
3475,94.6092453003
3476,111.962600708
3478,104.664825439
3479,94.6234893799
3483,94.0136642456
3484,104.178939819
3485,95.7490844727
3487,94.6321487427
3488,111.813392639
3496,113.017578125
3497,94.4933853149
3499,95.6593551636
3500,79.0414962769
3501,94.6968612671
3504,94.1667022705
3508,104.564186096
3511,95.5085067749
3512,112.479202271
3515,94.0611801147
3517,94.5433578491
3518,102.392654419
3526,112.382171631
3528,115.305541992
3529,94.4576416016
3530,112.331878662
3531,94.2602081299
3532,111.246826172
3533,94.5358276367
3534,94.6745529175
3535,79.1463088989
3536,94.5572433472
3537,111.963218689
3538,94.0210800171
3539,112.512619019
3540,104.377296448
3545,111.952690125
3546,94.0461959839
3550,104.021011353
3551,94.6192855835
3553,95.839050293
3554,104.246047974
3557,94.4158172607
3558,112.622161865
3559,94.0283355713
3561,94.0411834717
3562,112.009742737
3563,94.8910903931
3564,105.332794189
3565,94.5608062744
3567,94.446762085
3571,104.631782532
3572,94.6498641968
3574,94.6696090698
3576,94.5786590576
3577,111.853637695
3578,94.6617889404
3579,94.6447982788
3583,94.5419845581
3585,94.9850540161
3586,104.051605225
3587,111.774353027
3593,94.3594665527
3594,110.958724976
3595,94.5215148926
3599,94.1347961426
3600,104.020751953
3601,111.968925476
3602,93.9613189697
3604,94.8522491455
3609,116.654853821
3610,112.749961853
3612,111.775024414
3614,112.8334198
3615,94.4365692139
3617,94.486366272
3618,112.645355225
3619,112.079521179
3620,111.981819153
3621,94.7076187134
3625,94.0079574585
3626,102.256782532
3630,102.310508728
3631,94.7035903931
3632,104.364608765
3633,94.1436462402
3634,112.465393066
3637,94.9403381348
3639,94.8844680786
3640,112.56363678
3641,94.5226974487
3644,112.672958374
3645,94.1784362793
3646,93.9530715942
3647,96.4356079102
3648,111.622444153
3653,112.013755798
3654,95.1071624756
3655,112.798362732
3659,103.842453003
3660,94.5886001587
3662,112.602218628
3666,94.5364532471
3668,94.3872375488
3671,94.4617996216
3673,94.2440795898
3674,113.749183655
3675,94.1419067383
3681,94.1148071289
3682,112.104667664
3686,112.010780334
3687,94.3317184448
3692,79.2858581543
3695,112.354530334
3696,95.0877609253
3699,111.637031555
3705,113.276885986
3707,79.4976806641
3708,94.4832305908
3709,112.185295105
3710,94.2087173462
3712,95.4793395996
3715,112.356086731
3716,94.6072769165
3720,112.25718689
3722,79.5254592896
3726,94.5899505615
3728,94.4095916748
3729,112.950157166
3731,103.249984741
3735,112.282577515
3736,94.2155609131
3739,103.48059845
3741,111.759483337
3743,103.358757019
3744,94.5066375732
3745,112.225402832
3746,94.4832077026
3751,94.1468811035
3753,94.4445495605
3760,111.950935364
3761,94.0912017822
3762,112.326728821
3763,94.4944152832
3765,94.1700210571
3768,112.732284546
3769,94.5891189575
3770,104.063568115
3773,111.864616394
3774,94.9647750854
3776,94.8205947876
3778,94.4010620117
3779,111.84854126
3780,94.3416900635
3781,112.190490723
3782,94.4801940918
3783,111.971252441
3784,94.2801513672
3786,94.5954284668
3789,111.784194946
3790,94.8383407593
3793,112.307052612
3795,112.356086731
3797,94.4287185669
3798,115.901695251
3800,112.446044922
3804,94.8379364014
3810,94.3003997803
3815,112.234703064
3816,94.8379364014
3818,103.829811096
3824,111.949737549
3828,103.955444336
3830,111.889381409
3831,94.506942749
3832,78.8301925659
3834,112.047279358
3835,93.9426956177
3836,112.352371216
3838,94.9165802002
3839,116.353256226
3840,113.278144836
3845,94.1594161987
3846,111.955848694
3847,94.4994049072
3849,79.4359054565
3853,112.19178772
3855,104.282394409
3856,94.7317657471
3864,79.5105285645
3865,94.2952194214
3866,112.648269653
3867,93.8456420898
3868,112.446044922
3869,94.5509033203
3871,94.53074646
3875,104.04283905
3876,94.3860778809
3878,94.4027023315
3879,113.063240051
3881,112.446044922
3883,112.821311951
3884,93.9981613159
3886,111.636581421
3890,94.8391952515
3893,112.526268005
3897,107.69732666
3901,94.4793548584
3902,111.97315979
3913,112.355796814
3914,94.5592422485
3916,94.4185409546
3917,112.295303345
3924,104.895957947
3925,94.5723342896
3928,96.2572631836
3929,112.405197144
3932,94.197807312
3933,103.966705322
3934,79.6640014648
3935,94.0441131592
3936,94.5435333252
3937,111.965270996
3938,93.6876373291
3939,112.361343384
3943,94.4565124512
3944,112.128005981
3945,112.07699585
3946,94.5623703003
3947,112.384819031
3948,93.9696426392
3949,111.741386414
3950,94.5504837036
3951,112.560920715
3952,94.4639892578
3953,111.79145813
3961,113.543678284
3962,94.4513015747
3966,94.2046051025
3967,102.369003296
3968,94.8176651001
3969,112.403343201
3970,94.6777267456
3971,104.219345093
3973,94.4889450073
3974,111.607009888
3975,114.146102905
3977,108.377639771
3979,112.480392456
3985,94.6108703613
3986,104.006492615
3988,113.048912048
3991,94.4494171143
3992,103.995681763
3993,94.6175003052
3994,94.2836685181
3995,111.727737427
4005,112.403213501
4007,94.3497619629
4008,102.380661011
4009,94.707611084
4010,121.964416504
4011,79.5120010376
4012,94.5455627441
4013,104.158531189
4015,112.099090576
4016,111.882873535
4018,112.406738281
4025,94.4036407471
4026,112.554748535
4028,113.626541138
4029,94.8867416382
4031,94.4087142944
4032,112.273880005
4033,94.5234146118
4034,104.017425537
4037,94.911529541
4038,103.32585144
4039,94.5024108887
4041,94.8172073364
4042,111.621162415
4043,94.5152587891
4044,103.982757568
4045,95.2296676636
4046,112.023262024
4047,94.8461380005
4048,104.288795471
4049,96.1826705933
4051,94.4136428833
4052,111.559516907
4058,103.885986328
4062,111.784332275
4064,111.503074646
4067,94.4009017944
4068,79.3897628784
4070,94.1510238647
4072,116.262634277
4074,112.846870422
4075,95.0260848999
4076,111.929977417
4077,94.4674682617
4078,112.715270996
4080,103.982757568
4082,111.975921631
4085,94.4632873535
4086,111.899284363
4088,112.554748535
4089,94.6358718872
4092,78.9778747559
4094,93.7945022583
4095,112.579307556
4096,94.7641372681
4097,103.329269409
4102,94.6292266846
4105,132.267562866
4107,112.009567261
4111,94.5466690063
4112,104.536148071
4113,94.3073654175
4114,113.116485596
4115,94.132484436
4116,114.013381958
4117,94.4903030396
4118,94.8221740723
4119,112.008865356
4120,94.3103179932
4122,79.9720306396
4125,94.8161621094
4126,112.715751648
4129,111.998771667
4134,112.253585815
4137,94.40284729
4141,105.233299255
4142,94.7589263916
4144,94.6439743042
4145,104.895957947
4146,94.8175430298
4150,94.5237731934
4151,79.0618362427
4154,94.4970092773
4156,94.7578659058
4157,112.329559326
4159,111.870323181
4160,94.5048522949
4161,112.072158813
4168,95.0397872925
4171,104.021873474
4172,104.31098175
4173,94.9375228882
4175,94.4859390259
4176,103.955482483
4177,94.6439743042
4178,102.795761108
4179,95.1290969849
4181,112.392585754
4183,94.8867416382
4184,112.376106262
4185,94.4322967529
4186,112.163063049
4188,115.003631592
4190,111.638153076
4192,94.4324874878
4193,112.320030212
4194,112.783149719
4195,94.2766723633
4196,78.7916107178
4202,94.9460067749
4203,104.235221863
4208,94.4878005981
4209,112.980628967
4210,93.909828186
4211,111.79284668
4212,116.359451294
4214,104.169021606
4215,95.0318603516
4216,112.825881958
4217,94.1166305542
4219,94.8430328369
4222,111.943199158
4224,78.808380127
4231,104.223930359
4232,94.8867416382
4234,93.9032287598
4236,94.6439743042
4237,103.984977722
4240,94.4721450806
4242,104.34539032
4243,94.7337341309
4247,94.5141296387
4248,112.693313599
4249,94.1887512207
4254,102.210746765
4263,94.6962509155
4265,113.359580994
4267,113.288085938
4268,112.287940979
4271,112.107498169
4272,94.5877761841
4273,111.913146973
4274,94.518699646
4276,94.5597229004
4278,94.5239334106
4280,94.3039932251
4281,111.999931335
4283,94.5197143555
4284,112.258583069
4285,94.8892211914
4286,111.874534607
4287,94.5135955811
4288,113.082687378
4289,93.9439697266
4290,79.8404769897
4293,94.4740371704
4296,113.287757874
4297,94.5606918335
4299,94.1486587524
4303,112.777786255
4310,94.8458633423
4312,103.919082642
4318,103.998794556
4320,112.474266052
4322,94.4816970825
4323,114.37538147
4325,104.145729065
4326,112.003646851
4328,103.52570343
4330,103.93598938
4332,112.209320068
4333,94.7457580566
4335,94.3194351196
4336,112.948730469
4338,104.191070557
4341,94.5476913452
4342,104.190750122
4344,103.920661926
4347,94.5922775269
4348,104.084495544
4351,106.203369141
4352,94.6046524048
4353,111.987602234
4355,102.696304321
4356,94.4748458862
4359,102.394302368
4360,94.5464630127
4361,94.4520263672
4364,94.3106002808
4365,104.088027954
4368,95.0116882324
4372,95.0835266113
4374,94.512878418
4376,94.0979690552
4377,103.357810974
4380,95.1105575562
4383,104.594963074
4384,94.5354995728
4385,102.514343262
4389,94.5181655884
4391,94.2802810669
4392,111.688804626
4393,94.3293838501
4395,94.0757675171
4396,111.94985199
4398,112.373405457
4399,104.050437927
4401,94.2436218262
4406,95.006980896
4408,103.950241089
4412,104.084495544
4415,94.7203445435
4418,112.201133728
4419,94.512878418
4420,78.9905853271
4422,111.938484192
4423,94.512878418
4425,94.8687057495
4428,113.502960205
4431,112.17665863
4434,93.7335662842
4436,95.0299606323
4437,111.690010071
4439,116.323974609
4440,94.6069793701
4441,112.313529968
4444,94.7753601074
4445,104.079307556
4446,94.5618896484
4447,112.708702087
4452,103.415397644
4456,112.502685547
4457,94.5215911865
4458,112.015419006
4460,94.5215911865
4461,115.785644531
4462,94.5383071899
4465,102.342834473
4466,104.483894348
4468,95.0649337769
4469,103.645645142
4472,112.406257629
4475,94.572052002
4478,94.5392074585
4479,113.586395264
4480,94.6507949829
4483,79.6151504517
4484,94.5698928833
4485,103.925300598
4486,95.0400695801
4488,95.0411224365
4489,103.555114746
4490,95.1301116943
4491,108.910728455
4492,94.5995559692
4493,107.351013184
4494,94.2879638672
4495,102.29384613
4498,79.515914917
4499,95.0486831665
4500,102.447235107
4503,112.134170532
4505,102.3150177
4506,94.6996307373
4507,94.7296905518
4508,104.070045471
4510,112.170715332
4511,94.1309356689
4513,95.153503418
4516,79.8433074951
4519,94.0888977051
4521,94.5988845825
4531,94.0650482178
4532,79.4085769653
4533,94.8670806885
4534,113.953483582
4536,103.967628479
4537,94.5336914062
4539,94.8801727295
4542,102.28604126
4545,94.4211349487
4549,94.519493103
4551,94.6664733887
4554,104.073951721
4556,111.85887146
4559,112.774208069
4561,112.241783142
4562,112.30632019
4566,112.272407532
4569,94.4400253296
4570,111.986068726
4573,94.7454910278
4574,102.604705811
4575,94.8599090576
4577,94.6672363281
4578,112.051979065
4580,112.152687073
4582,93.9820480347
4583,111.974639893
4585,94.8061828613
4587,103.967628479
4595,93.9484481812
4596,112.5001297
4601,94.543586731
4602,112.250404358
4603,95.1611022949
4605,112.605537415
4606,94.53931427
4607,113.22958374
4608,94.6174316406
4610,94.8383560181
4613,103.44606781
4617,94.4524154663
4618,112.277320862
4619,94.4865112305
4620,94.5442657471
4622,106.115509033
4625,94.5572357178
4626,103.967628479
4627,95.1938552856
4629,94.4125976562
4631,94.2750015259
4633,103.967628479
4634,116.577087402
4635,94.0771560669
4639,94.6063842773
4640,103.445869446
4642,104.023757935
4644,111.887817383
4646,103.967628479
4647,94.8426132202
4648,79.3489990234
4649,94.3853149414
4650,112.426277161
4655,94.519493103
4660,94.5411071777
4661,112.958709717
4662,94.4099121094
4663,112.40071106
4665,94.5474700928
4666,112.082748413
4667,104.022331238
4668,94.6802215576
4670,94.1606369019
4671,112.354507446
4672,94.4480438232
4673,104.117362976
4675,104.112991333
4676,95.13671875
4677,111.891220093
4680,94.5997772217
4682,94.5165786743
4683,113.607551575
4685,104.112083435
4686,94.501739502
4688,112.853843689
4690,114.72706604
4692,111.984802246
4693,94.5123062134
4697,94.6351470947
4700,112.26058197
4702,112.075210571
4707,115.833480835
4708,94.5269851685
4710,80.8024597168
4716,103.77230835
4717,94.8157272339
4718,94.5128479004
4720,94.8829269409
4721,79.3371353149
4723,94.9844436646
4726,112.156539917
4727,94.0773468018
4729,94.3576583862
4731,94.5472106934
4732,111.851135254
4735,94.5334243774
4736,103.97870636
4737,95.1350631714
4738,112.044174194
4739,111.94039917
4744,104.075302124
4747,94.5136947632
4749,113.030403137
4750,94.5302658081
4752,111.849334717
4755,94.8775787354
4756,102.381401062
4757,112.067558289
4758,94.974319458
4759,102.320968628
4763,94.8398513794
4764,102.853744507
4765,94.4546737671
4766,94.9078674316
4767,112.076309204
4769,112.764930725
4770,94.7239227295
4771,79.3476791382
4772,104.135490417
4774,112.035095215
4776,112.096618652
4777,112.509063721
4778,95.175163269
4780,94.5749282837
4784,94.4967422485
4786,95.1922454834
4787,79.1775283813
4788,94.7266387939
4789,111.841567993
4791,102.998840332
4792,94.6276855469
4795,112.086265564
4796,94.0540161133
4803,94.4640350342
4805,94.9194107056
4807,94.5287704468
4809,94.4850845337
4816,94.8355102539
4817,79.6552200317
4818,93.8247070312
4820,94.3571014404
4821,102.255813599
4823,112.275245667
4824,94.6686935425
4825,112.100379944
4829,102.237823486
4830,95.0129928589
4831,113.295166016
4833,104.093803406
4836,94.7279205322
4837,112.045509338
4838,94.4478759766
4840,94.0803604126
4841,79.8059005737
4842,94.1021957397
4843,113.200462341
4844,94.4250869751
4849,105.271507263
4851,104.776802063
4852,94.6088867188
4858,94.4125061035
4860,95.0129928589
4863,112.304031372
4864,94.8272018433
4865,111.8384552
4867,112.252929688
4868,94.4606933594
4869,112.196060181
4873,94.2697525024
4875,94.9936065674
4876,113.42565918
4877,94.4212188721
4878,111.830154419
4880,79.451171875
4886,112.910827637
4888,104.070053101
4889,94.8571929932
4890,112.618759155
4893,94.6146621704
4895,94.564781189
4896,104.089111328
4899,93.9103240967
4901,94.4121856689
4902,112.212936401
4903,94.543548584
4904,111.813858032
4910,94.3015518188
4912,94.3179626465
4915,94.8700332642
4916,104.892227173
4917,94.6823883057
4920,104.135490417
4927,104.10068512
4928,94.606803894
4931,104.112205505
4934,94.5910110474
4936,94.6463394165
4939,112.764015198
4942,112.409370422
4943,95.2695465088
4944,102.983100891
4945,94.6813354492
4947,111.726547241
4948,94.2163848877
4951,94.6965637207
4952,111.813858032
4953,93.815612793
4956,94.543548584
4957,112.693191528
4958,94.4602890015
4960,94.8658676147
4968,94.4168243408
4969,104.322860718
4971,102.869155884
4973,112.035095215
4975,112.786643982
4976,94.2254104614
4978,94.4617919922
4979,112.355171204
4982,94.6570510864
4983,111.852478027
4984,94.3345108032
4985,115.822265625
4986,94.5246429443
4987,113.200531006
4988,94.8180999756
4994,94.4478988647
4995,94.4812393188
5002,79.1849365234
5004,94.4209747314
5005,102.488960266
5006,94.7017593384
5007,103.27923584
5009,111.894424438
5011,112.035095215
5014,94.6869506836
5015,105.075172424
5018,94.5133056641
5019,112.092048645
5020,94.5059814453
5021,111.981987
5022,94.4158248901
5023,94.2712860107
5025,95.0595779419
5032,94.6447372437
5034,94.2216033936
5036,94.4036331177
5038,94.8307037354
5039,112.916610718
5046,94.6231918335
5049,112.092048645
5051,94.4804992676
5052,94.2618331909
5053,112.045509338
5054,95.0129928589
5055,94.4990844727
5057,94.5351638794
5059,94.5915298462
5062,95.0953598022
5063,112.326072693
5065,112.807388306
5069,94.4176864624
5071,95.1547775269
5074,112.347259521
5075,94.4379119873
5076,114.408668518
5077,79.1087646484
5079,104.062057495
5080,94.8041152954
5081,112.034873962
5083,104.079597473
5088,104.093292236
5089,94.6165847778
5093,112.110961914
5094,103.779777527
5095,94.7040634155
5099,110.148963928
5101,112.023658752
5103,102.42943573
5104,94.5410995483
5105,112.035270691
5107,94.3625183105
5108,112.609642029
5109,94.5445175171
5111,94.6212005615
5112,112.005630493
5113,94.5769042969
5114,112.090522766
5115,94.4762802124
5118,94.7047424316
5122,95.0372314453
5123,79.1632385254
5125,94.356918335
5127,102.297103882
5128,95.0587463379
5129,115.1900177
5132,94.7133255005
5134,111.954864502
5135,94.4619369507
5137,112.802772522
5142,94.3694229126
5143,104.015830994
5144,94.4278411865
5148,94.4986801147
5149,94.6248474121
5150,104.999649048
5154,79.0577545166
5155,94.8404388428
5159,94.7496185303
5164,94.5374526978
5165,112.542762756
5166,94.4900436401
5167,112.45450592
5169,94.1940765381
5171,94.1495742798
5172,112.147720337
5176,94.5591049194
5184,112.341506958
5185,94.4639511108
5186,112.174980164
5188,104.396453857
5189,112.873062134
5190,95.8995437622
5191,112.542762756
5193,112.065750122
5196,94.0840301514
5199,79.3331298828
5200,103.972213745
5203,94.4428024292
5204,112.11643219
5205,95.4343795776
5207,94.5986709595
5208,110.816246033
5212,94.6359558105
5214,94.714881897
5218,94.1671295166
5220,96.9935760498
5222,94.3884429932
5224,94.9305953979
5225,103.989189148
5227,112.059684753
5229,103.96156311
5232,94.2084503174
5233,116.305671692
5234,103.26676178
5237,111.802429199
5239,111.895133972
5240,94.2478027344
5241,111.707473755
5244,94.5386352539
5248,112.125473022
5251,94.9661483765
5253,94.5418319702
5255,94.8374938965
5256,103.390815735
5257,94.5512695312
5259,94.6520080566
5260,111.860961914
5266,94.6076278687
5268,94.5192337036
5275,112.02545929
5276,112.591598511
5277,94.3832321167
5279,94.799331665
5280,103.916053772
5281,94.5283889771
5283,95.2014389038
5284,79.6585464478
5285,94.7664718628
5286,103.453109741
5287,94.4727172852
5289,95.0698242188
5290,112.065750122
5292,103.781921387
5293,94.8618011475
5294,102.309417725
5297,94.486541748
5299,103.773254395
5302,94.7577133179
5305,79.3630523682
5306,94.8148422241
5308,95.0772171021
5309,94.6648254395
5310,111.910835266
5312,112.070861816
5316,112.473022461
5317,94.7116394043
5319,78.856590271
5320,95.0838165283
5323,94.530418396
5329,112.274505615
5331,112.191108704
5334,111.910293579
5336,112.065750122
5338,103.852752686
5341,94.765953064
5345,95.5868606567
5348,94.5510025024
5349,112.171707153
5355,104.584762573
5356,94.5776596069
5360,103.465644836
5362,112.021697998
5364,112.220558167
5366,104.679725647
5367,94.4561843872
5368,94.5536193848
5370,94.4469985962
5371,79.030708313
5373,104.053672791
5375,111.806495667
5376,94.3542480469
5378,112.246749878
5379,94.8948364258
5383,94.5331344604
5384,102.69127655
5389,113.113380432
5391,80.0163040161
5393,111.711975098
5395,112.873283386
5397,111.937469482
5398,94.9122009277
5399,112.866004944
5401,116.565315247
5402,94.7639160156
5403,112.519515991
5404,94.5797271729
5407,78.9878616333
5408,94.1786193848
5413,112.004562378
5414,94.6475448608
5417,94.1078491211
5418,103.787246704
5420,112.344665527
5421,93.9955825806
5424,94.6662597656
5425,112.278915405
5426,96.7388000488
5429,112.622421265
5431,94.7502593994
5437,102.287651062
5440,94.4179840088
5444,104.061759949
5446,104.31980896
5447,94.8816223145
5451,94.6312561035
5452,111.866172791
5455,103.201522827
5456,94.5934753418
5458,94.3516540527
5459,111.789924622
5460,94.6338806152
5462,95.3845291138
5463,112.104629517
5464,94.2082977295
5465,112.454933167
5466,95.1184692383
5467,104.0079422
5468,94.8001327515
5469,112.454925537
5472,95.4326705933
5474,94.5515899658
5475,112.969512939
5476,94.968208313
5479,104.080413818
5480,111.797042847
5482,112.527542114
5485,94.7375183105
5486,116.600357056
5488,79.5287704468
5495,103.96762085
5496,94.908706665
5497,113.603721619
5499,113.085159302
5503,94.5057754517
5504,94.4689483643
5507,95.2454452515
5509,94.8430557251
5511,94.4582748413
5512,112.034172058
5516,111.681419373
5517,95.6016769409
5518,103.999458313
5521,94.5081176758
5522,104.022209167
5527,95.043258667
5528,94.5272674561
5529,112.750587463
5532,95.0485153198
5533,113.814689636
5535,105.937294006
5536,103.807785034
5540,94.7752380371
5547,94.8316802979
5548,113.085968018
5550,78.7234954834
5551,94.5981903076
5554,112.016777039
5555,94.0367584229
5559,111.78730011
5560,94.3919830322
5561,112.401290894
5562,94.123878479
5563,112.400100708
5565,79.4017715454
5566,94.7548599243
5567,104.100982666
5568,95.1780395508
5572,97.0237121582
5574,94.6608428955
5576,94.4539108276
5579,113.265869141
5580,78.9498748779
5581,94.6998825073
5583,94.3887634277
5584,112.220977783
5586,112.852851868
5587,93.9572296143
5589,102.328231812
5591,102.151229858
5592,94.6871490479
5593,113.290252686
5594,94.8417205811
5595,79.3883590698
5596,112.234909058
5597,115.413978577
5598,115.443473816
5599,94.3048171997
5602,112.54397583
5603,94.8417205811
5605,94.408782959
5607,93.8692016602
5608,112.109344482
5609,94.6386947632
5610,94.1057434082
5612,94.5513916016
5613,112.80266571
5614,94.4805603027
5616,94.5375518799
5621,95.4161605835
5623,94.9124908447
5628,112.175796509
5629,94.2495880127
5631,94.9745330811
5633,94.6588134766
5638,103.286445618
5639,94.6131362915
5640,104.944862366
5645,94.975982666
5646,79.3424987793
5649,94.7247238159
5653,111.589324951
5655,114.893417358
5656,94.2976303101
5658,94.6120223999
5662,116.241943359
5663,94.312210083
5667,95.0799255371
5670,94.3048171997
5671,102.190093994
5672,94.6330490112
5673,102.556945801
5674,94.5827636719
5675,102.219902039
5676,94.6802825928
5679,112.254318237
5683,113.02432251
5687,94.8658065796
5688,78.819229126
5690,96.4848403931
5691,112.839080811
5692,94.3885650635
5693,112.742637634
5694,95.0702438354
5697,112.895759583
5698,94.3925857544
5699,112.451728821
5704,94.7359619141
5707,112.481872559
5709,103.676132202
5710,94.8452529907
5714,94.6984329224
5718,95.119430542
5721,96.4292526245
5723,94.4922561646
5724,113.783531189
5725,94.6369171143
5726,113.671981812
5729,95.9259185791
5730,104.102127075
5731,94.8244094849
5733,78.7854003906
5736,95.0533599854
5741,103.148071289
5745,112.7237854
5747,94.9322662354
5748,104.24294281
5750,112.5234375
5751,94.8361816406
5752,94.7370986938
5754,94.7584991455
5755,94.7406845093
5757,94.8072967529
5758,115.454223633
5760,104.42780304
5762,102.293838501
5766,111.962646484
5768,95.2928924561
5769,116.425346375
5770,94.9765014648
5771,112.110588074
5772,94.5916366577
5773,112.07698822
5774,96.341468811
5776,93.9467315674
5777,112.436340332
5778,94.5865097046
5780,112.586776733
5782,94.450340271
5783,78.8549499512
5784,95.246307373
5786,95.0000839233
5788,94.665977478
5789,112.170715332
5790,94.7808380127
5791,103.969657898
5793,106.049324036
5794,95.0004653931
5796,116.492080688
5797,94.7897338867
5801,94.4967803955
5803,95.0991210938
5804,112.051986694
5805,94.8374786377
5806,79.3196258545
5808,111.628486633
5813,94.8748703003
5815,94.8430557251
5816,104.579696655
5822,94.3280334473
5823,111.879493713
5825,104.219352722
5827,112.299263
5829,102.250686646
5830,94.7952041626
5831,111.870094299
5832,94.8026504517
5833,111.597106934
5837,113.248321533
5838,94.0340423584
5839,94.3716812134
5842,105.238922119
5844,111.937294006
5845,107.783973694
5846,112.348907471
5848,79.205657959
5850,112.369270325
5851,94.5795669556
5853,95.1901702881
5854,104.129623413
5858,104.980529785
5860,112.285697937
5864,103.961524963
5866,94.8040313721
5867,112.282188416
5868,93.9737014771
5869,112.238052368
5870,94.2292404175
5871,112.143577576
5874,112.690994263
5876,112.145980835
5877,94.0244674683
5878,94.2443161011
5879,111.579345703
5880,94.2934417725
5884,93.7341461182
5886,111.71055603
5890,105.106781006
5896,94.5139083862
5897,102.876411438
5898,94.9926071167
5901,105.502578735
5903,111.919456482
5906,93.9464416504
5908,112.733154297
5909,93.7666931152
5910,112.71661377
5911,94.5720825195
5912,111.894638062
5914,112.680145264
5919,111.752372742
5924,94.4771728516
5926,94.5746231079
5929,103.593757629
5930,94.454788208
5932,94.8351745605
5933,112.658569336
5934,94.3850479126
5935,111.461853027
5936,95.1602020264
5937,112.436790466
5938,94.5136642456
5939,110.925598145
5942,111.842079163
5943,94.4863052368
5944,104.640327454
5946,112.627563477
5951,94.4346008301
5953,101.863426208
5954,94.6178131104
5957,103.632896423
5961,94.7284393311
5962,103.980361938
5964,79.3622665405
5965,94.7761306763
5968,112.448303223
5969,94.5696334839
5974,94.2979202271
5975,116.991470337
5978,79.5113296509
5981,103.818344116
5982,94.5317993164
5983,112.76423645
5989,110.854248047
5991,94.5360412598
5992,102.698143005
